Q2	x	y	z	pT	obs	target	hadron	value	error
1.734	0.147	0.578	0.446	0.82	AUTsivers	proton	pi-	0.017838304796444705	0.017
1.7369999999999999	0.147	0.581	0.446	0.9690000000000001	AUTsivers	proton	pi-	0.01942782511483218	0.022000000000000002
1.75	0.145	0.59	0.446	1.1159999999999999	AUTsivers	proton	pi-	0.02001913519671019	0.028999999999999998
1.771	0.139	0.619	0.445	1.262	AUTsivers	proton	pi-	0.01925831788989679	0.044000000000000004
1.815	0.132	0.669	0.447	1.406	AUTsivers	proton	pi-	0.01770615829703595	0.084
1.7409999999999999	0.209	0.405	0.451	0.098	AUTsivers	proton	pi-	0.003900161165330897	0.027999999999999997
1.724	0.21	0.4	0.446	0.23199999999999998	AUTsivers	proton	pi-	0.009127276552029545	0.018000000000000002
1.7309999999999999	0.209	0.405	0.447	0.6709999999999999	AUTsivers	proton	pi-	0.023287157978760985	0.018000000000000002
1.7469999999999999	0.207	0.41200000000000003	0.447	0.8170000000000001	AUTsivers	proton	pi-	0.026380573909529647	0.022000000000000002
1.7919999999999998	0.19899999999999998	0.43799999999999994	0.447	0.958	AUTsivers	proton	pi-	0.027919473653002395	0.036000000000000004
1.876	0.19	0.479	0.449	1.094	AUTsivers	proton	pi-	0.028331273801391388	0.094
1.963	0.182	0.522	0.46399999999999997	1.213	AUTsivers	proton	pi-	0.026839909363657845	0.899
1.743	0.26899999999999996	0.315	0.45	0.10400000000000001	AUTsivers	proton	pi-	0.004564463337328185	0.031
1.726	0.27	0.311	0.447	0.231	AUTsivers	proton	pi-	0.009974209456682996	0.017
1.7730000000000001	0.263	0.327	0.447	0.6629999999999999	AUTsivers	proton	pi-	0.025528266525724194	0.024
1.859	0.253	0.35600000000000004	0.446	0.797	AUTsivers	proton	pi-	0.029036948252703986	0.054000000000000006
1.959	0.245	0.38799999999999996	0.43799999999999994	0.9129999999999999	AUTsivers	proton	pi-	0.03148554914922525	0.455
1.5230000000000001	0.11800000000000001	0.624	0.542	0.141	AUTsivers	proton	pi-	0.000953942305214199	0.9940000000000001
1.608	0.113	0.688	0.545	0.252	AUTsivers	proton	pi-	0.0013845998905805885	0.083
1.671	0.107	0.758	0.544	0.8220000000000001	AUTsivers	proton	pi-	0.0027841657691102476	0.033
1.6780000000000002	0.107	0.763	0.545	0.97	AUTsivers	proton	pi-	0.0029204702834303895	0.037000000000000005
1.6780000000000002	0.107	0.765	0.544	1.1179999999999999	AUTsivers	proton	pi-	0.0030541571449915345	0.048
1.6769999999999998	0.106	0.7659999999999999	0.545	1.266	AUTsivers	proton	pi-	0.002741063874643042	0.064
1.673	0.106	0.764	0.5429999999999999	1.416	AUTsivers	proton	pi-	0.0027400782739166662	0.091
1.694	0.16	0.516	0.5489999999999999	0.099	AUTsivers	proton	pi-	0.0020538905259256377	0.037000000000000005
1.713	0.153	0.55	0.547	0.23	AUTsivers	proton	pi-	0.004268234197846605	0.023
1.716	0.151	0.557	0.546	0.379	AUTsivers	proton	pi-	0.00659815079935769	0.02
1.7280000000000002	0.149	0.5710000000000001	0.546	0.821	AUTsivers	proton	pi-	0.01123648951266522	0.023
1.732	0.14800000000000002	0.5760000000000001	0.546	0.9690000000000001	AUTsivers	proton	pi-	0.011745818477221684	0.027999999999999997
1.749	0.145	0.589	0.545	1.1159999999999999	AUTsivers	proton	pi-	0.011470899294070962	0.037000000000000005
1.7719999999999998	0.139	0.622	0.5429999999999999	1.261	AUTsivers	proton	pi-	0.010244737788538726	0.06
1.821	0.131	0.674	0.542	1.4040000000000001	AUTsivers	proton	pi-	0.008419932444930429	0.115
1.734	0.209	0.40399999999999997	0.55	0.095	AUTsivers	proton	pi-	0.0032441988796830168	0.027999999999999997
1.726	0.21100000000000002	0.39899999999999997	0.5479999999999999	0.22699999999999998	AUTsivers	proton	pi-	0.0077497720869029035	0.021
1.722	0.21	0.39899999999999997	0.547	0.37799999999999995	AUTsivers	proton	pi-	0.012392376420691631	0.019
1.75	0.20600000000000002	0.414	0.546	0.816	AUTsivers	proton	pi-	0.021375002857307607	0.027000000000000003
1.801	0.19699999999999998	0.445	0.5429999999999999	0.955	AUTsivers	proton	pi-	0.021685974204909125	0.048
1.886	0.188	0.48700000000000004	0.539	1.092	AUTsivers	proton	pi-	0.021286146979417362	0.141
1.9480000000000002	0.18	0.524	0.503	1.2229999999999999	AUTsivers	proton	pi-	0.02366713860862087	2.9810000000000003
1.7469999999999999	0.268	0.317	0.55	0.098	AUTsivers	proton	pi-	0.0040765269334201515	0.031
1.73	0.26899999999999996	0.312	0.5479999999999999	0.231	AUTsivers	proton	pi-	0.009463056186300669	0.02
1.985	0.243	0.395	0.516	0.903	AUTsivers	proton	pi-	0.028546402955377925	1.4909999999999999
1.5330000000000001	0.11800000000000001	0.627	0.634	0.131	AUTsivers	proton	pi-	-0.001979471515796794	0.8270000000000001
1.595	0.114	0.677	0.622	0.244	AUTsivers	proton	pi-	-0.003022514220877136	0.149
1.639	0.111	0.7170000000000001	0.619	0.382	AUTsivers	proton	pi-	-0.004457942615854357	0.085
1.6669999999999998	0.10800000000000001	0.748	0.617	0.97	AUTsivers	proton	pi-	-0.00799867918615367	0.08199999999999999
1.67	0.10800000000000001	0.7490000000000001	0.617	1.1179999999999999	AUTsivers	proton	pi-	-0.008024724409532282	0.106
1.6580000000000001	0.107	0.7509999999999999	0.618	1.268	AUTsivers	proton	pi-	-0.008161100873127186	0.134
1.69	0.109	0.754	0.617	1.4169999999999998	AUTsivers	proton	pi-	-0.007033851649986898	0.19699999999999998
1.6869999999999998	0.161	0.509	0.6459999999999999	0.09699999999999999	AUTsivers	proton	pi-	-0.00013691537403600086	0.04
1.702	0.156	0.532	0.642	0.22699999999999998	AUTsivers	proton	pi-	-0.0005637620587187863	0.028999999999999998
1.705	0.155	0.54	0.64	0.376	AUTsivers	proton	pi-	-0.0008749614253899875	0.027000000000000003
1.724	0.151	0.5589999999999999	0.637	0.9670000000000001	AUTsivers	proton	pi-	-0.002011990909755638	0.04
1.754	0.145	0.5920000000000001	0.632	1.112	AUTsivers	proton	pi-	-0.0025566247147384116	0.061
1.786	0.136	0.6409999999999999	0.626	1.2570000000000001	AUTsivers	proton	pi-	-0.003412484803397503	0.113
1.841	0.129	0.693	0.62	1.396	AUTsivers	proton	pi-	-0.003475027673670709	0.267
1.7309999999999999	0.21	0.40299999999999997	0.648	0.096	AUTsivers	proton	pi-	0.0015298257963401267	0.028999999999999998
1.725	0.21100000000000002	0.39899999999999997	0.649	0.22399999999999998	AUTsivers	proton	pi-	0.003511263774827463	0.023
1.7180000000000002	0.21100000000000002	0.397	0.647	0.377	AUTsivers	proton	pi-	0.005811090244510809	0.022000000000000002
1.939	0.184	0.51	0.618	1.081	AUTsivers	proton	pi-	0.009670070077249172	0.426
1.745	0.268	0.317	0.649	0.096	AUTsivers	proton	pi-	0.0027192520193102037	0.033
1.742	0.268	0.316	0.647	0.228	AUTsivers	proton	pi-	0.006403256372205324	0.023
1.7480000000000002	0.267	0.319	0.643	0.373	AUTsivers	proton	pi-	0.01018491802078078	0.023
2.0340000000000003	0.11800000000000001	0.836	0.342	0.674	AUTsivers	proton	pi-	0.015481696251569595	0.1
2.035	0.11800000000000001	0.836	0.344	0.821	AUTsivers	proton	pi-	0.017952155167824297	0.113
2.0340000000000003	0.11800000000000001	0.836	0.34600000000000003	0.968	AUTsivers	proton	pi-	0.019938682588583553	0.13699999999999998
2.035	0.11800000000000001	0.836	0.35	1.12	AUTsivers	proton	pi-	0.02136369421740418	0.16699999999999998
2.0340000000000003	0.11800000000000001	0.836	0.35	1.262	AUTsivers	proton	pi-	0.022359041689895016	0.226
2.032	0.11800000000000001	0.833	0.35	1.411	AUTsivers	proton	pi-	0.022913646277508023	0.35100000000000003
2.154	0.171	0.612	0.354	0.128	AUTsivers	proton	pi-	0.004646084295191602	0.098
2.271	0.161	0.6859999999999999	0.345	0.244	AUTsivers	proton	pi-	0.00847138389223097	0.024
2.323	0.155	0.732	0.344	0.674	AUTsivers	proton	pi-	0.020977619293467944	0.013000000000000001
2.329	0.154	0.735	0.345	0.821	AUTsivers	proton	pi-	0.02425874521056396	0.013999999999999999
2.333	0.154	0.7390000000000001	0.345	0.9690000000000001	AUTsivers	proton	pi-	0.02707436156769344	0.017
2.3369999999999997	0.154	0.741	0.34600000000000003	1.117	AUTsivers	proton	pi-	0.029203696228871364	0.022000000000000002
2.336	0.153	0.743	0.349	1.264	AUTsivers	proton	pi-	0.030347439357845105	0.032
2.381	0.151	0.767	0.353	1.41	AUTsivers	proton	pi-	0.030660900721498303	0.053
2.364	0.214	0.536	0.35100000000000003	0.11	AUTsivers	proton	pi-	0.004643291121560629	0.031
2.404	0.21100000000000002	0.557	0.34600000000000003	0.23399999999999999	AUTsivers	proton	pi-	0.009728970513683854	0.016
2.454	0.20800000000000002	0.5770000000000001	0.345	0.82	AUTsivers	proton	pi-	0.02981461423157259	0.015
2.477	0.207	0.583	0.34600000000000003	0.968	AUTsivers	proton	pi-	0.0332545608829157	0.019
2.545	0.203	0.61	0.349	1.113	AUTsivers	proton	pi-	0.03566632408885954	0.027000000000000003
2.6719999999999997	0.19699999999999998	0.6579999999999999	0.354	1.256	AUTsivers	proton	pi-	0.03698298358179452	0.052000000000000005
2.813	0.19	0.718	0.358	1.395	AUTsivers	proton	pi-	0.037193611608447356	0.146
2.445	0.27	0.441	0.35100000000000003	0.10300000000000001	AUTsivers	proton	pi-	0.004447258156842453	0.027000000000000003
2.412	0.27	0.434	0.34600000000000003	0.231	AUTsivers	proton	pi-	0.00980525803189412	0.015
2.478	0.266	0.452	0.34600000000000003	0.816	AUTsivers	proton	pi-	0.030605247687936304	0.019
2.641	0.261	0.49200000000000005	0.349	0.9570000000000001	AUTsivers	proton	pi-	0.03444427857275937	0.033
2.8160000000000003	0.252	0.542	0.354	1.092	AUTsivers	proton	pi-	0.03740071496000061	0.091
2.928	0.243	0.583	0.38	1.219	AUTsivers	proton	pi-	0.03880680133413787	0.861
2.437	0.32899999999999996	0.36	0.348	0.106	AUTsivers	proton	pi-	0.004046710699366483	0.027999999999999997
2.418	0.33	0.35600000000000004	0.34600000000000003	0.22899999999999998	AUTsivers	proton	pi-	0.008606715087921478	0.015
2.699	0.319	0.41	0.348	0.8009999999999999	AUTsivers	proton	pi-	0.027752946278417664	0.039
2.8680000000000003	0.308	0.451	0.358	0.9279999999999999	AUTsivers	proton	pi-	0.03185866278229377	0.16399999999999998
2.036	0.11800000000000001	0.836	0.444	0.8240000000000001	AUTsivers	proton	pi-	0.014001606727512432	0.151
2.035	0.11800000000000001	0.8370000000000001	0.445	0.973	AUTsivers	proton	pi-	0.015177513039148235	0.18100000000000002
2.033	0.11800000000000001	0.835	0.445	1.114	AUTsivers	proton	pi-	0.015860641020650976	0.228
2.036	0.11800000000000001	0.836	0.44299999999999995	1.264	AUTsivers	proton	pi-	0.016251328095039208	0.29
2.0340000000000003	0.11800000000000001	0.836	0.44799999999999995	1.413	AUTsivers	proton	pi-	0.01573927838524776	0.402
2.158	0.17	0.616	0.449	0.121	AUTsivers	proton	pi-	0.004223272837234947	0.09
2.259	0.162	0.677	0.446	0.239	AUTsivers	proton	pi-	0.007935675983991756	0.03
2.3	0.158	0.71	0.445	0.38299999999999995	AUTsivers	proton	pi-	0.012097597758384008	0.021
2.326	0.154	0.736	0.445	0.9690000000000001	AUTsivers	proton	pi-	0.023344590754104857	0.023
2.332	0.154	0.7390000000000001	0.445	1.1179999999999999	AUTsivers	proton	pi-	0.024494355238492947	0.028999999999999998
2.331	0.154	0.737	0.445	1.2670000000000001	AUTsivers	proton	pi-	0.02487438621401926	0.039
2.3569999999999998	0.152	0.754	0.446	1.413	AUTsivers	proton	pi-	0.024234365353562878	0.057
2.356	0.214	0.535	0.45	0.099	AUTsivers	proton	pi-	0.004316876119790256	0.03
2.406	0.21100000000000002	0.556	0.447	0.23	AUTsivers	proton	pi-	0.00986228414364905	0.019
2.412	0.21	0.56	0.446	0.38	AUTsivers	proton	pi-	0.015801337448533403	0.016
2.459	0.20800000000000002	0.578	0.445	0.9690000000000001	AUTsivers	proton	pi-	0.031481028357899565	0.024
2.506	0.205	0.595	0.446	1.115	AUTsivers	proton	pi-	0.03276812847815483	0.033
2.613	0.19899999999999998	0.636	0.445	1.2590000000000001	AUTsivers	proton	pi-	0.03291835343078288	0.055
2.77	0.193	0.698	0.44799999999999995	1.401	AUTsivers	proton	pi-	0.03198202492113633	0.126
2.452	0.27	0.442	0.45	0.096	AUTsivers	proton	pi-	0.00447989839421953	0.026000000000000002
2.41	0.27	0.434	0.447	0.23	AUTsivers	proton	pi-	0.010547327383326519	0.019
2.414	0.27	0.436	0.447	0.376	AUTsivers	proton	pi-	0.016780375299033326	0.017
2.5989999999999998	0.262	0.48100000000000004	0.446	0.9590000000000001	AUTsivers	proton	pi-	0.03406075143513669	0.039
2.7769999999999997	0.254	0.53	0.445	1.0979999999999999	AUTsivers	proton	pi-	0.035957273230836556	0.09
2.927	0.245	0.58	0.44799999999999995	1.226	AUTsivers	proton	pi-	0.0365821099219717	0.42200000000000004
2.461	0.32899999999999996	0.364	0.449	0.099	AUTsivers	proton	pi-	0.004195724029667625	0.028999999999999998
2.41	0.33	0.355	0.447	0.23	AUTsivers	proton	pi-	0.009551501398823723	0.018000000000000002
2.424	0.32899999999999996	0.358	0.44799999999999995	0.373	AUTsivers	proton	pi-	0.015144360832069492	0.017
2.031	0.11800000000000001	0.8320000000000001	0.545	0.39799999999999996	AUTsivers	proton	pi-	0.00365799995671645	0.39799999999999996
2.03	0.11800000000000001	0.835	0.54	0.966	AUTsivers	proton	pi-	0.0069313507899247334	0.258
2.036	0.11800000000000001	0.8370000000000001	0.5489999999999999	1.115	AUTsivers	proton	pi-	0.006324916860457258	0.309
2.031	0.11800000000000001	0.835	0.537	1.261	AUTsivers	proton	pi-	0.007297388416492521	0.36700000000000005
2.037	0.11800000000000001	0.838	0.5329999999999999	1.433	AUTsivers	proton	pi-	0.007340161026581598	0.585
2.154	0.17	0.616	0.5479999999999999	0.113	AUTsivers	proton	pi-	0.0030011534839584713	0.09300000000000001
2.25	0.163	0.67	0.546	0.237	AUTsivers	proton	pi-	0.005853751592741381	0.039
2.2969999999999997	0.159	0.705	0.545	0.381	AUTsivers	proton	pi-	0.008753337415288429	0.027999999999999997
2.324	0.154	0.7340000000000001	0.545	1.119	AUTsivers	proton	pi-	0.015636360687966276	0.04
2.326	0.154	0.735	0.545	1.2690000000000001	AUTsivers	proton	pi-	0.01540584242647019	0.053
2.353	0.152	0.755	0.5429999999999999	1.412	AUTsivers	proton	pi-	0.014573879384831618	0.077
2.352	0.214	0.535	0.5489999999999999	0.096	AUTsivers	proton	pi-	0.003662228870079133	0.031
2.398	0.21100000000000002	0.5539999999999999	0.5479999999999999	0.22699999999999998	AUTsivers	proton	pi-	0.008449307634551545	0.023
2.403	0.21	0.557	0.546	0.37799999999999995	AUTsivers	proton	pi-	0.013563066824767331	0.021
2.635	0.198	0.645	0.542	1.258	AUTsivers	proton	pi-	0.024664424478058868	0.076
2.763	0.191	0.701	0.541	1.399	AUTsivers	proton	pi-	0.022894136497101036	0.17600000000000002
2.437	0.26899999999999996	0.44	0.5489999999999999	0.09699999999999999	AUTsivers	proton	pi-	0.004288269717925863	0.027000000000000003
2.417	0.271	0.434	0.5489999999999999	0.225	AUTsivers	proton	pi-	0.009783919294754601	0.021
2.4019999999999997	0.27	0.43200000000000005	0.547	0.376	AUTsivers	proton	pi-	0.01578645235269251	0.02
2.458	0.32899999999999996	0.363	0.55	0.09699999999999999	AUTsivers	proton	pi-	0.004049524636336982	0.03
2.431	0.32899999999999996	0.359	0.5479999999999999	0.22899999999999998	AUTsivers	proton	pi-	0.009402469861309257	0.021
2.411	0.32899999999999996	0.355	0.5479999999999999	0.374	AUTsivers	proton	pi-	0.014817246165637236	0.02
2.033	0.11900000000000001	0.83	0.617	0.396	AUTsivers	proton	pi-	-0.0027513751596626246	0.943
2.023	0.11800000000000001	0.833	0.617	1.105	AUTsivers	proton	pi-	-0.005016708782814335	0.861
2.048	0.11800000000000001	0.838	0.616	1.2690000000000001	AUTsivers	proton	pi-	-0.0045760280938959026	0.943
2.032	0.11699999999999999	0.84	0.615	1.4	AUTsivers	proton	pi-	-0.004361010025328736	1.217
2.153	0.17	0.614	0.638	0.109	AUTsivers	proton	pi-	0.0006145260437339417	0.11199999999999999
2.222	0.165	0.654	0.633	0.23399999999999999	AUTsivers	proton	pi-	0.0012111129319745631	0.057999999999999996
2.273	0.161	0.6859999999999999	0.63	0.377	AUTsivers	proton	pi-	0.0016912307319937247	0.045
2.2880000000000003	0.16	0.696	0.629	0.528	AUTsivers	proton	pi-	0.0022049782496085506	0.04
2.332	0.156	0.726	0.625	1.265	AUTsivers	proton	pi-	0.0027901079795411925	0.095
2.384	0.151	0.767	0.622	1.41	AUTsivers	proton	pi-	0.0021680055959356946	0.161
2.331	0.214	0.529	0.647	0.096	AUTsivers	proton	pi-	0.0018538700723818235	0.034
2.369	0.213	0.541	0.6459999999999999	0.225	AUTsivers	proton	pi-	0.004263250948042385	0.027000000000000003
2.379	0.212	0.546	0.644	0.377	AUTsivers	proton	pi-	0.00687140588323653	0.027000000000000003
2.378	0.212	0.547	0.644	0.527	AUTsivers	proton	pi-	0.009021497156493835	0.025
2.423	0.26899999999999996	0.43799999999999994	0.648	0.09699999999999999	AUTsivers	proton	pi-	0.002944243242159095	0.03
2.4090000000000003	0.271	0.433	0.649	0.22399999999999998	AUTsivers	proton	pi-	0.006673250467600793	0.022000000000000002
2.397	0.271	0.43	0.648	0.374	AUTsivers	proton	pi-	0.010744495051485555	0.024
2.404	0.27	0.433	0.6459999999999999	0.525	AUTsivers	proton	pi-	0.01425894887832173	0.023
2.4530000000000003	0.32799999999999996	0.363	0.648	0.098	AUTsivers	proton	pi-	0.0031620988833123993	0.033
2.454	0.32799999999999996	0.363	0.647	0.22699999999999998	AUTsivers	proton	pi-	0.007209182162347558	0.023
2.455	0.32799999999999996	0.364	0.645	0.37	AUTsivers	proton	pi-	0.011360617240577096	0.024
2.552	0.324	0.382	0.639	0.517	AUTsivers	proton	pi-	0.015342544259262642	0.03
2.806	0.373	0.365	0.626	0.501	AUTsivers	proton	pi-	0.013889405428799814	0.08800000000000001
3.043	0.177	0.833	0.34700000000000003	0.272	AUTsivers	proton	pi-	0.010668509070195883	0.43
3.052	0.177	0.836	0.34299999999999997	0.9670000000000001	AUTsivers	proton	pi-	0.031580422431982835	0.153
3.05	0.177	0.835	0.35	1.1159999999999999	AUTsivers	proton	pi-	0.03397567059824125	0.19
3.052	0.177	0.8370000000000001	0.34600000000000003	1.266	AUTsivers	proton	pi-	0.0358089886149005	0.276
3.0469999999999997	0.177	0.8340000000000001	0.353	1.42	AUTsivers	proton	pi-	0.0363808894006309	0.426
3.1830000000000003	0.22899999999999998	0.674	0.35200000000000004	0.124	AUTsivers	proton	pi-	0.00554575801257575	0.11900000000000001
3.312	0.22	0.733	0.34600000000000003	0.242	AUTsivers	proton	pi-	0.010622193683949888	0.034
3.3680000000000003	0.214	0.764	0.345	0.9690000000000001	AUTsivers	proton	pi-	0.035040215658883586	0.027000000000000003
3.3680000000000003	0.214	0.763	0.34600000000000003	1.119	AUTsivers	proton	pi-	0.037846120296067785	0.036000000000000004
3.372	0.214	0.764	0.349	1.265	AUTsivers	proton	pi-	0.03965034895833387	0.049
3.4139999999999997	0.21	0.787	0.354	1.4069999999999998	AUTsivers	proton	pi-	0.040218841558733086	0.081
3.432	0.275	0.607	0.35100000000000003	0.106	AUTsivers	proton	pi-	0.00471185269884759	0.042
3.569	0.271	0.639	0.34600000000000003	0.23199999999999998	AUTsivers	proton	pi-	0.010238606540389697	0.022000000000000002
3.6069999999999998	0.27	0.6509999999999999	0.345	0.379	AUTsivers	proton	pi-	0.016422357301666638	0.017
3.727	0.266	0.68	0.348	1.115	AUTsivers	proton	pi-	0.03852327266944378	0.034
3.906	0.262	0.723	0.35100000000000003	1.256	AUTsivers	proton	pi-	0.04066698612699583	0.057
4.112	0.255	0.78	0.358	1.395	AUTsivers	proton	pi-	0.04182714765881933	0.14400000000000002
3.62	0.33	0.532	0.35	0.09699999999999999	AUTsivers	proton	pi-	0.0038360500497643685	0.034
3.612	0.33	0.532	0.34600000000000003	0.23	AUTsivers	proton	pi-	0.008956103249940773	0.022000000000000002
3.634	0.32899999999999996	0.537	0.34600000000000003	0.376	AUTsivers	proton	pi-	0.01441825475360415	0.019
3.661	0.389	0.457	0.349	0.098	AUTsivers	proton	pi-	0.0030742301037955813	0.036000000000000004
3.589	0.39	0.447	0.34600000000000003	0.23	AUTsivers	proton	pi-	0.007070080636892709	0.023
3.622	0.389	0.452	0.34700000000000003	0.374	AUTsivers	proton	pi-	0.01136300457190516	0.021
3.6639999999999997	0.44799999999999995	0.396	0.348	0.102	AUTsivers	proton	pi-	0.0023161608708261957	0.04
3.623	0.44799999999999995	0.392	0.34600000000000003	0.22899999999999998	AUTsivers	proton	pi-	0.005132575014242985	0.024
3.665	0.44799999999999995	0.397	0.348	0.371	AUTsivers	proton	pi-	0.008196537034009167	0.024
3.053	0.177	0.835	0.44	0.278	AUTsivers	proton	pi-	0.010804968483327095	0.8270000000000001
3.051	0.177	0.835	0.442	0.38799999999999996	AUTsivers	proton	pi-	0.014734543794584878	0.243
3.056	0.177	0.8370000000000001	0.436	1.27	AUTsivers	proton	pi-	0.031201207796408732	0.36200000000000004
3.053	0.177	0.836	0.44799999999999995	1.422	AUTsivers	proton	pi-	0.030099521444882982	0.455
3.187	0.22899999999999998	0.6759999999999999	0.451	0.11599999999999999	AUTsivers	proton	pi-	0.005459195211635045	0.11900000000000001
3.3	0.221	0.726	0.447	0.237	AUTsivers	proton	pi-	0.01090381051103416	0.044000000000000004
3.345	0.217	0.748	0.444	0.382	AUTsivers	proton	pi-	0.0169761713315077	0.031
3.3569999999999998	0.214	0.7609999999999999	0.446	1.2690000000000001	AUTsivers	proton	pi-	0.035640446646601286	0.061
3.386	0.213	0.773	0.446	1.412	AUTsivers	proton	pi-	0.03518016830661247	0.08900000000000001
3.435	0.275	0.607	0.449	0.099	AUTsivers	proton	pi-	0.00477799993612077	0.043
3.557	0.271	0.637	0.447	0.23	AUTsivers	proton	pi-	0.011012323168223783	0.027999999999999997
3.595	0.27	0.647	0.446	0.379	AUTsivers	proton	pi-	0.017664744164301627	0.023
3.602	0.33	0.53	0.44799999999999995	0.096	AUTsivers	proton	pi-	0.004202233876976137	0.034
3.612	0.33	0.532	0.44799999999999995	0.22699999999999998	AUTsivers	proton	pi-	0.00980897719225671	0.027000000000000003
3.613	0.32899999999999996	0.5329999999999999	0.446	0.37799999999999995	AUTsivers	proton	pi-	0.015902008297946378	0.024
3.658	0.389	0.457	0.449	0.09699999999999999	AUTsivers	proton	pi-	0.003401781561374104	0.038
3.605	0.389	0.449	0.44799999999999995	0.22699999999999998	AUTsivers	proton	pi-	0.007841851503921181	0.027000000000000003
3.589	0.39	0.447	0.447	0.375	AUTsivers	proton	pi-	0.012528309535511794	0.026000000000000002
3.685	0.447	0.4	0.449	0.099	AUTsivers	proton	pi-	0.002524313201033846	0.044000000000000004
3.63	0.44799999999999995	0.39299999999999996	0.44799999999999995	0.228	AUTsivers	proton	pi-	0.005689865259292168	0.028999999999999998
3.639	0.44799999999999995	0.39399999999999996	0.447	0.374	AUTsivers	proton	pi-	0.009078110330027204	0.027999999999999997
3.0239999999999996	0.179	0.8190000000000001	0.526	0.275	AUTsivers	proton	pi-	0.009141338417413554	1.7209999999999999
3.0460000000000003	0.177	0.835	0.546	0.396	AUTsivers	proton	pi-	0.011817557592514669	0.349
3.05	0.177	0.833	0.546	0.525	AUTsivers	proton	pi-	0.014953625606176097	0.258
3.2030000000000003	0.22899999999999998	0.6779999999999999	0.5489999999999999	0.11	AUTsivers	proton	pi-	0.00466477917155836	0.125
3.285	0.221	0.722	0.547	0.237	AUTsivers	proton	pi-	0.00967600196676357	0.055999999999999994
3.339	0.217	0.747	0.545	0.38	AUTsivers	proton	pi-	0.014831239405559702	0.042
3.346	0.217	0.7509999999999999	0.545	0.526	AUTsivers	proton	pi-	0.019493048363773614	0.036000000000000004
3.426	0.275	0.605	0.5479999999999999	0.098	AUTsivers	proton	pi-	0.0045038846492480335	0.045
3.5239999999999996	0.272	0.629	0.547	0.22699999999999998	AUTsivers	proton	pi-	0.010293521601453056	0.032
3.5839999999999996	0.271	0.643	0.546	0.37799999999999995	AUTsivers	proton	pi-	0.0165703176678026	0.03
3.592	0.27	0.6459999999999999	0.546	0.526	AUTsivers	proton	pi-	0.021870431564398995	0.027999999999999997
3.594	0.33	0.529	0.5479999999999999	0.09699999999999999	AUTsivers	proton	pi-	0.004180594157451017	0.038
3.5860000000000003	0.33	0.527	0.5489999999999999	0.22399999999999998	AUTsivers	proton	pi-	0.009489829463086021	0.028999999999999998
3.5980000000000003	0.33	0.53	0.547	0.375	AUTsivers	proton	pi-	0.015355437993269595	0.028999999999999998
3.5980000000000003	0.33	0.531	0.547	0.524	AUTsivers	proton	pi-	0.020349973717713164	0.028999999999999998
3.6239999999999997	0.389	0.452	0.5489999999999999	0.098	AUTsivers	proton	pi-	0.003417389279793867	0.040999999999999995
3.6039999999999996	0.39	0.449	0.5489999999999999	0.226	AUTsivers	proton	pi-	0.007712785350941964	0.028999999999999998
3.5789999999999997	0.39	0.445	0.5479999999999999	0.373	AUTsivers	proton	pi-	0.012295003857019765	0.03
3.605	0.389	0.45	0.5479999999999999	0.523	AUTsivers	proton	pi-	0.016431448231042083	0.03
3.695	0.44799999999999995	0.4	0.5479999999999999	0.098	AUTsivers	proton	pi-	0.002452640737808427	0.048
3.6710000000000003	0.44799999999999995	0.397	0.5489999999999999	0.228	AUTsivers	proton	pi-	0.005603291912114257	0.032
3.656	0.44799999999999995	0.396	0.5479999999999999	0.37	AUTsivers	proton	pi-	0.008796240799733054	0.032
3.767	0.445	0.41	0.544	0.517	AUTsivers	proton	pi-	0.011963801406488355	0.04
4.03	0.44	0.444	0.541	0.655	AUTsivers	proton	pi-	0.014793362289510996	0.065
4.312	0.488	0.428	0.522	0.628	AUTsivers	proton	pi-	0.010468469472610117	0.325
3.014	0.179	0.815	0.6	0.27399999999999997	AUTsivers	proton	pi-	0.005925492504940208	2.9810000000000003
3.0610000000000004	0.177	0.836	0.627	0.382	AUTsivers	proton	pi-	0.004730897958960876	0.723
3.0580000000000003	0.17800000000000002	0.833	0.62	0.522	AUTsivers	proton	pi-	0.007192258822256053	0.484
3.054	0.177	0.8340000000000001	0.622	0.674	AUTsivers	proton	pi-	0.008042573001782618	0.43
3.182	0.228	0.6759999999999999	0.642	0.10400000000000001	AUTsivers	proton	pi-	0.0026092089923162943	0.153
3.267	0.223	0.711	0.635	0.23399999999999999	AUTsivers	proton	pi-	0.005815886475320466	0.08
3.3139999999999996	0.22	0.733	0.633	0.37799999999999995	AUTsivers	proton	pi-	0.008935287771979277	0.064
3.335	0.21899999999999997	0.74	0.633	0.527	AUTsivers	proton	pi-	0.011611082245119518	0.057
3.3310000000000004	0.218	0.7440000000000001	0.633	0.674	AUTsivers	proton	pi-	0.013562429743081016	0.057
3.4210000000000003	0.27399999999999997	0.605	0.6459999999999999	0.09699999999999999	AUTsivers	proton	pi-	0.0031291845374244423	0.054000000000000006
3.478	0.27399999999999997	0.618	0.6459999999999999	0.226	AUTsivers	proton	pi-	0.007161740032377109	0.038
3.552	0.272	0.635	0.644	0.375	AUTsivers	proton	pi-	0.011443327895885171	0.038
3.556	0.272	0.636	0.643	0.527	AUTsivers	proton	pi-	0.01515357849177934	0.037000000000000005
